keyword,destination_url
planning,http://go.talent.c4nada.ca/scrum-calls
sprint-review,https://bit.ly/patcon-talent-sr
review,https://bit.ly/patcon-talent-sr
timer,https://cuckoo.team/gc-digital-talent
dojo-trello,https://trello.com/b/yKEhArGz/digital-dojo
retro-board,https://easyretro.io/publicboard/6CoM8fh8xRdeTfAYWHcLDQuk8tv2/56284f23-2cac-44d5-9d98-531be11a2ef4
calendar,https://bit.ly/patcon-talent-cal
webflow-iap,https://gc-demo-b13fe2.webflow.io/apprenticeship
webflow,https://gc-demo-b13fe2.webflow.io/
dojo-notes,https://docs.google.com/document/d/1yG51bXSH6zooMJX28xV3GO0C9OFC2gud5PoNPmWyxjA/edit
brinda-calls,https://bit.ly/3phdABu
grant-calls,https://bit.ly/33SOem9
learning-calls,https://bit.ly/3htq3hj
translation,https://github.com/GCTC-NTGC/gc-digital-talent/tree/main/frontend/common#translation-utility-script
ready,https://github.com/GCTC-NTGC/gc-digital-talent/blob/main/documentation/definition-of-ready.md
done,https://github.com/GCTC-NTGC/gc-digital-talent/blob/main/documentation/definition-of-done.md
dor,http://go.talent.c4nada.ca/ready
dod,http://go.talent.c4nada.ca/done
sociocracy-book,https://drive.google.com/uc?export=download&id=1mz8oIHUoVKAcn88pKcogi4Oxwg2JjLq8
grants-magic-hips,https://open.spotify.com/playlist/5wd9Ro5ycXEs1gxx2lMkCR?si=ac97b76e55134174&nd=1
video,https://vimeo.com/486606611/79e3081ea4
patcon-checkins,https://docs.google.com/document/d/1fCyzxq9ADsG-qIjJsOs93_mAfukoB28VYwed5HgaOPI/edit#
sprint-notes,https://docs.google.com/document/d/1GeKVgvFTvhQ-izaHi3zTiHU0c5VjjeGoFV-F4FAx8Mk/edit#
learning-notes,https://docs.google.com/document/d/16zhgbrwRhaBqg7l96CZqyFYIAR86HU43rkGWk5SUxo4/edit#
map,https://www.google.com/maps/d/edit?mid=1oov0qH5yaRL76NjAeZKelqSBTrTb6Oj4
logs,https://github.com/patcon/go.talent.c4nada.ca/actions
tools,https://docs.google.com/spreadsheets/d/19cvWo7nhed1SR9xohuxbctbOE0yjfhscsCM3ogPIQIU/edit#gid=0
report,https://talent.canada.ca/en/talent-cloud/
rapport,https://talent.canada.ca/fr/talent-cloud/
image-editor,https://www.befunky.com/create/crop-photo/
learning-topics,https://docs.google.com/document/d/16zhgbrwRhaBqg7l96CZqyFYIAR86HU43rkGWk5SUxo4/edit#bookmark=id.axm1bcs89dtq
acronerd,https://talent-cloud.slack.com/customize/slackbot
